game_pk,game_date,team_id,team,is_home,opp_team_id,opp_team,days_rest,home_away_streak,series_game_num,travel_miles,year
634039,2021-05-20,143,PHI,1,146,MIA,1,3,3,0.0,2021
634054,2021-05-21,143,PHI,1,111,BOS,1,4,1,0.0,2021
633984,2021-05-22,143,PHI,1,111,BOS,1,5,2,0.0,2021
634004,2021-05-23,143,PHI,1,111,BOS,1,6,3,0.0,2021
633976,2021-05-24,143,PHI,0,146,MIA,1,-1,1,1018.8446832841317,2021
633969,2021-05-25,143,PHI,0,146,MIA,1,-2,2,0.0,2021
633901,2021-05-26,143,PHI,0,146,MIA,1,-3,3,0.0,2021
633957,2021-05-27,143,PHI,0,146,MIA,1,-4,4,0.0,2021
633894,2021-05-29,143,PHI,0,139,TB,2,-5,1,203.5855811594844,2021
633892,2021-05-30,143,PHI,0,139,TB,1,-6,2,0.0,2021
633983,2021-05-31,143,PHI,0,113,CIN,1,-7,1,790.0657540508034,2021
633868,2021-06-01,143,PHI,0,113,CIN,1,-8,2,0.0,2021
633862,2021-06-04,143,PHI,1,120,WSH,2,1,1,500.9471415614062,2021
633795,2021-06-05,143,PHI,1,120,WSH,1,2,2,0.0,2021
633786,2021-06-06,143,PHI,1,120,WSH,1,3,3,0.0,2021
633785,2021-06-08,143,PHI,1,144,ATL,2,4,1,0.0,2021
633764,2021-06-09,143,PHI,1,144,ATL,1,5,2,0.0,2021
633762,2021-06-10,143,PHI,1,144,ATL,1,6,3,0.0,2021
633763,2021-06-12,143,PHI,1,147,NYY,2,7,1,0.0,2021
633715,2021-06-13,143,PHI,1,147,NYY,1,8,2,0.0,2021
633652,2021-06-15,143,PHI,0,119,LAD,2,-1,1,2387.7509871644193,2021
633675,2021-06-16,143,PHI,0,119,LAD,1,-2,2,0.0,2021
633677,2021-06-17,143,PHI,0,119,LAD,1,-3,3,0.0,2021
633600,2021-06-19,143,PHI,0,137,SF,2,-4,1,345.5052646422354,2021
633592,2021-06-19,143,PHI,0,137,SF,0,-5,2,0.0,2021
633611,2021-06-20,143,PHI,0,137,SF,1,-6,3,0.0,2021
633549,2021-06-22,143,PHI,1,120,WSH,2,1,1,2515.920678646169,2021
633546,2021-06-23,143,PHI,1,120,WSH,1,2,2,0.0,2021
633545,2021-06-25,143,PHI,0,121,NYM,2,-1,1,91.08673366367736,2021
634515,2021-06-25,143,PHI,0,121,NYM,0,-2,2,0.0,2021
633539,2021-06-26,143,PHI,0,121,NYM,1,-3,3,0.0,2021
633504,2021-06-27,143,PHI,0,121,NYM,1,-4,4,0.0,2021
633867,2021-06-28,143,PHI,0,113,CIN,1,-5,1,576.1040985787001,2021
633495,2021-06-29,143,PHI,1,146,MIA,1,1,1,500.9471415614062,2021
633419,2021-06-30,143,PHI,1,146,MIA,1,2,2,0.0,2021
633448,2021-07-02,143,PHI,1,135,SD,1,4,1,0.0,2021
633390,2021-07-03,143,PHI,1,135,SD,1,5,2,0.0,2021
633374,2021-07-04,143,PHI,1,135,SD,1,6,3,0.0,2021
633386,2021-07-06,143,PHI,0,112,CHC,2,-1,1,666.436342674126,2021
633393,2021-07-07,143,PHI,0,112,CHC,1,-2,2,0.0,2021
633375,2021-07-08,143,PHI,0,112,CHC,1,-3,3,0.0,2021
633397,2021-07-09,143,PHI,0,112,CHC,1,-4,4,0.0,2021
633357,2021-07-09,143,PHI,0,111,BOS,0,-5,1,847.382439361086,2021
633344,2021-07-10,143,PHI,0,111,BOS,1,-6,2,0.0,2021
633327,2021-07-11,143,PHI,0,111,BOS,1,-7,3,0.0,2021
633283,2021-07-16,143,PHI,1,146,MIA,5,1,1,270.6814533596281,2021
633447,2021-07-16,143,PHI,1,146,MIA,0,2,2,0.0,2021
633299,2021-07-18,143,PHI,1,146,MIA,1,4,4,0.0,2021
633239,2021-07-18,143,PHI,1,146,MIA,0,5,5,0.0,2021
633216,2021-07-20,143,PHI,0,147,NYY,2,-1,1,91.29714579232771,2021
633213,2021-07-21,143,PHI,0,147,NYY,1,-2,2,0.0,2021
633276,2021-07-22,143,PHI,1,144,ATL,1,1,1,91.29714579232771,2021
633214,2021-07-23,143,PHI,1,144,ATL,1,2,2,0.0,2021
633202,2021-07-24,143,PHI,1,144,ATL,1,3,3,0.0,2021
633192,2021-07-25,143,PHI,1,144,ATL,1,4,4,0.0,2021
633168,2021-07-26,143,PHI,1,120,WSH,1,5,1,0.0,2021
633152,2021-07-27,143,PHI,1,120,WSH,1,6,2,0.0,2021
633081,2021-07-29,143,PHI,1,120,WSH,1,8,4,0.0,2021
633134,2021-07-29,143,PHI,1,120,WSH,0,9,5,0.0,2021
633108,2021-07-30,143,PHI,0,134,PIT,1,-1,1,258.1684392529645,2021
633076,2021-07-31,143,PHI,0,134,PIT,1,-2,2,0.0,2021
633082,2021-08-01,143,PHI,0,134,PIT,1,-3,3,0.0,2021
633057,2021-08-02,143,PHI,0,120,WSH,1,-4,1,193.0230929231441,2021
633066,2021-08-03,143,PHI,0,120,WSH,1,-5,2,0.0,2021
633040,2021-08-04,143,PHI,0,120,WSH,1,-6,3,0.0,2021
632992,2021-08-05,143,PHI,0,120,WSH,1,-7,4,0.0,2021
633074,2021-08-06,143,PHI,1,121,NYM,1,1,1,121.48691857607562,2021
632981,2021-08-07,143,PHI,1,121,NYM,1,2,2,0.0,2021
632967,2021-08-08,143,PHI,1,121,NYM,1,3,3,0.0,2021
632984,2021-08-10,143,PHI,1,119,LAD,2,4,1,0.0,2021
632915,2021-08-11,143,PHI,1,119,LAD,1,5,2,0.0,2021
632969,2021-08-12,143,PHI,1,119,LAD,1,6,3,0.0,2021
632901,2021-08-13,143,PHI,1,113,CIN,1,7,1,0.0,2021
632916,2021-08-14,143,PHI,1,113,CIN,1,8,2,0.0,2021
632891,2021-08-15,143,PHI,1,113,CIN,1,9,3,0.0,2021
632869,2021-08-18,143,PHI,0,109,ARI,3,-1,1,2077.6302509220623,2021
632841,2021-08-19,143,PHI,0,109,ARI,1,-2,2,0.0,2021
632848,2021-08-19,143,PHI,0,109,ARI,0,-3,3,0.0,2021
632817,2021-08-21,143,PHI,0,135,SD,2,-4,1,299.07000924838377,2021
632806,2021-08-22,143,PHI,0,135,SD,1,-5,2,0.0,2021
632830,2021-08-22,143,PHI,0,135,SD,0,-6,3,0.0,2021
632777,2021-08-24,143,PHI,1,139,TB,2,1,1,2367.9373803347366,2021
632727,2021-08-25,143,PHI,1,139,TB,1,2,2,0.0,2021
632746,2021-08-26,143,PHI,1,109,ARI,1,3,1,0.0,2021
632808,2021-08-27,143,PHI,1,109,ARI,1,4,2,0.0,2021
632712,2021-08-28,143,PHI,1,109,ARI,1,5,3,0.0,2021
632673,2021-08-29,143,PHI,1,109,ARI,1,6,4,0.0,2021
632691,2021-08-30,143,PHI,0,120,WSH,1,-1,1,121.48691857607562,2021
632677,2021-08-31,143,PHI,0,120,WSH,1,-2,2,0.0,2021
632670,2021-09-02,143,PHI,0,120,WSH,1,-4,4,0.0,2021
632621,2021-09-03,143,PHI,0,146,MIA,1,-5,1,923.8773279819753,2021
632626,2021-09-04,143,PHI,0,146,MIA,1,-6,2,0.0,2021
632602,2021-09-05,143,PHI,0,146,MIA,1,-7,3,0.0,2021
632584,2021-09-06,143,PHI,0,158,MIL,1,-8,1,1269.7716502102464,2021
632569,2021-09-07,143,PHI,0,158,MIL,1,-9,2,0.0,2021
632565,2021-09-08,143,PHI,0,158,MIL,1,-10,3,0.0,2021
632548,2021-09-09,143,PHI,1,115,COL,1,1,1,696.3664086049965,2021
632537,2021-09-10,143,PHI,1,115,COL,1,2,2,0.0,2021
632540,2021-09-11,143,PHI,1,115,COL,1,3,3,0.0,2021
632514,2021-09-12,143,PHI,1,115,COL,1,4,4,0.0,2021
632495,2021-09-14,143,PHI,1,112,CHC,2,5,1,0.0,2021
632486,2021-09-15,143,PHI,1,112,CHC,1,6,2,0.0,2021
632475,2021-09-16,143,PHI,1,112,CHC,1,7,3,0.0,2021
632467,2021-09-17,143,PHI,0,121,NYM,1,-1,1,91.08673366367736,2021
632447,2021-09-18,143,PHI,0,121,NYM,1,-2,2,0.0,2021
632407,2021-09-19,143,PHI,0,121,NYM,1,-3,3,0.0,2021
632429,2021-09-20,143,PHI,1,110,BAL,1,1,1,91.08673366367736,2021
632402,2021-09-21,143,PHI,1,110,BAL,1,2,2,0.0,2021
632382,2021-09-22,143,PHI,1,110,BAL,1,3,3,0.0,2021
632365,2021-09-23,143,PHI,1,134,PIT,1,4,1,0.0,2021
632360,2021-09-24,143,PHI,1,134,PIT,1,5,2,0.0,2021
632341,2021-09-25,143,PHI,1,134,PIT,1,6,3,0.0,2021
632329,2021-09-26,143,PHI,1,134,PIT,1,7,4,0.0,2021
632320,2021-09-28,143,PHI,0,144,ATL,2,-1,1,660.3458671025634,2021
632306,2021-09-29,143,PHI,0,144,ATL,1,-2,2,0.0,2021
632293,2021-09-30,143,PHI,0,144,ATL,1,-3,3,0.0,2021
632271,2021-10-01,143,PHI,0,146,MIA,1,-4,1,615.50817708501,2021
632263,2021-10-02,143,PHI,0,146,MIA,1,-5,2,0.0,2021
632246,2021-10-03,143,PHI,0,146,MIA,1,-6,3,0.0,2021
634622,2021-04-01,144,ATL,0,143,PHI,0,-1,1,660.3458671025634,2021
634580,2021-04-03,144,ATL,0,143,PHI,2,-2,2,0.0,2021
634617,2021-04-04,144,ATL,0,143,PHI,1,-3,3,0.0,2021
634624,2021-04-06,144,ATL,0,120,WSH,1,-5,2,0.0,2021
634527,2021-04-07,144,ATL,0,120,WSH,1,-6,3,0.0,2021
634595,2021-04-07,144,ATL,0,120,WSH,0,-7,4,0.0,2021
634534,2021-04-09,144,ATL,1,143,PHI,2,1,1,538.869727266714,2021
634524,2021-04-10,144,ATL,1,143,PHI,1,2,2,0.0,2021
632207,2021-04-11,144,ATL,1,143,PHI,1,3,3,0.0,2021
632219,2021-04-12,144,ATL,1,146,MIA,1,4,1,0.0,2021
632211,2021-04-13,144,ATL,1,146,MIA,1,5,2,0.0,2021
634581,2021-04-14,144,ATL,1,146,MIA,1,6,3,0.0,2021
634579,2021-04-15,144,ATL,1,146,MIA,1,7,4,0.0,2021
634548,2021-04-16,144,ATL,0,112,CHC,1,-1,1,583.1187828539541,2021
634462,2021-04-17,144,ATL,0,112,CHC,1,-2,2,0.0,2021
634506,2021-04-18,144,ATL,0,112,CHC,1,-3,3,0.0,2021
634422,2021-04-20,144,ATL,0,147,NYY,2,-4,1,715.1181609325873,2021
634504,2021-04-21,144,ATL,0,147,NYY,1,-5,2,0.0,2021
634415,2021-04-23,144,ATL,1,109,ARI,2,1,1,750.7282247301414,2021
634404,2021-04-25,144,ATL,1,109,ARI,1,3,3,0.0,2021
634380,2021-04-25,144,ATL,1,109,ARI,0,4,4,0.0,2021
634402,2021-04-26,144,ATL,1,112,CHC,1,5,1,0.0,2021
634351,2021-04-27,144,ATL,1,112,CHC,1,6,2,0.0,2021
634414,2021-04-28,144,ATL,1,112,CHC,1,7,3,0.0,2021
634347,2021-04-29,144,ATL,1,112,CHC,1,8,4,0.0,2021
634280,2021-04-30,144,ATL,0,141,TOR,1,-1,1,726.7999515006941,2021
634312,2021-05-01,144,ATL,0,141,TOR,1,-2,2,0.0,2021
634256,2021-05-02,144,ATL,0,141,TOR,1,-3,3,0.0,2021
634297,2021-05-04,144,ATL,0,120,WSH,2,-4,1,351.9086807419245,2021
634266,2021-05-05,144,ATL,0,120,WSH,1,-5,2,0.0,2021
634232,2021-05-06,144,ATL,0,120,WSH,1,-6,3,0.0,2021
634219,2021-05-07,144,ATL,1,143,PHI,1,1,1,538.869727266714,2021
634199,2021-05-08,144,ATL,1,143,PHI,1,2,2,0.0,2021
634175,2021-05-09,144,ATL,1,143,PHI,1,3,3,0.0,2021
634163,2021-05-11,144,ATL,1,141,TOR,2,4,1,0.0,2021
634238,2021-05-12,144,ATL,1,141,TOR,1,5,2,0.0,2021
634114,2021-05-13,144,ATL,1,141,TOR,1,6,3,0.0,2021
634118,2021-05-15,144,ATL,0,158,MIL,2,-1,1,659.030112248539,2021
634106,2021-05-15,144,ATL,0,158,MIL,0,-2,2,0.0,2021
634134,2021-05-16,144,ATL,0,158,MIL,1,-3,3,0.0,2021
634063,2021-05-17,144,ATL,1,121,NYM,1,1,1,659.030112248539,2021
634107,2021-05-18,144,ATL,1,121,NYM,1,2,2,0.0,2021
634066,2021-05-19,144,ATL,1,121,NYM,1,3,3,0.0,2021
634041,2021-05-20,144,ATL,1,134,PIT,1,4,1,0.0,2021
634036,2021-05-21,144,ATL,1,134,PIT,1,5,2,0.0,2021
634049,2021-05-22,144,ATL,1,134,PIT,1,6,3,0.0,2021
634060,2021-05-23,144,ATL,1,134,PIT,1,7,4,0.0,2021
633958,2021-05-25,144,ATL,0,111,BOS,2,-1,1,930.6114003294933,2021
633993,2021-05-26,144,ATL,0,111,BOS,1,-2,2,0.0,2021
633959,2021-05-29,144,ATL,0,121,NYM,1,-4,2,0.0,2021
633917,2021-05-31,144,ATL,1,120,WSH,1,1,1,751.1805618659844,2021
633863,2021-06-01,144,ATL,1,120,WSH,1,2,2,0.0,2021
633883,2021-06-02,144,ATL,1,120,WSH,1,3,3,0.0,2021
633836,2021-06-03,144,ATL,1,120,WSH,1,4,4,0.0,2021
633820,2021-06-04,144,ATL,1,119,LAD,1,5,1,0.0,2021
633828,2021-06-05,144,ATL,1,119,LAD,1,6,2,0.0,2021
633810,2021-06-06,144,ATL,1,119,LAD,1,7,3,0.0,2021
633785,2021-06-08,144,ATL,0,143,PHI,2,-1,1,660.3458671025634,2021
633764,2021-06-09,144,ATL,0,143,PHI,1,-2,2,0.0,2021
633762,2021-06-10,144,ATL,0,143,PHI,1,-3,3,0.0,2021
633782,2021-06-11,144,ATL,0,146,MIA,1,-4,1,1018.8446832841317,2021
633704,2021-06-12,144,ATL,0,146,MIA,1,-5,2,0.0,2021
633805,2021-06-13,144,ATL,0,146,MIA,1,-6,3,0.0,2021
633724,2021-06-15,144,ATL,1,111,BOS,2,1,1,615.50817708501,2021
633708,2021-06-16,144,ATL,1,111,BOS,1,2,2,0.0,2021
633691,2021-06-17,144,ATL,1,138,STL,1,3,1,0.0,2021
633607,2021-06-18,144,ATL,1,138,STL,1,4,2,0.0,2021
633565,2021-06-20,144,ATL,1,138,STL,1,6,4,0.0,2021
633610,2021-06-20,144,ATL,1,138,STL,0,7,5,0.0,2021
633760,2021-06-21,144,ATL,0,121,NYM,1,-1,1,751.1805618659844,2021
633899,2021-06-21,144,ATL,0,121,NYM,0,-2,2,0.0,2021
633750,2021-06-22,144,ATL,0,121,NYM,1,-3,3,0.0,2021
633561,2021-06-23,144,ATL,0,121,NYM,1,-4,4,0.0,2021
633514,2021-06-24,144,ATL,0,113,CIN,1,-5,1,576.1040985787001,2021
633521,2021-06-25,144,ATL,0,113,CIN,1,-6,2,0.0,2021
633510,2021-06-26,144,ATL,0,113,CIN,1,-7,3,0.0,2021
633493,2021-06-27,144,ATL,0,113,CIN,1,-8,4,0.0,2021
633587,2021-06-29,144,ATL,1,121,NYM,2,1,1,359.8050212534856,2021
633437,2021-06-30,144,ATL,1,121,NYM,1,2,2,0.0,2021
633418,2021-07-01,144,ATL,1,121,NYM,1,3,3,0.0,2021
633468,2021-07-02,144,ATL,1,146,MIA,1,4,1,0.0,2021
633416,2021-07-03,144,ATL,1,146,MIA,1,5,2,0.0,2021
633423,2021-07-04,144,ATL,1,146,MIA,1,6,3,0.0,2021
633411,2021-07-05,144,ATL,0,134,PIT,1,-1,1,515.1605409529744,2021
633384,2021-07-06,144,ATL,0,134,PIT,1,-2,2,0.0,2021
633330,2021-07-07,144,ATL,0,134,PIT,1,-3,3,0.0,2021
633336,2021-07-09,144,ATL,0,146,MIA,2,-4,1,1013.6533818001047,2021
633312,2021-07-10,144,ATL,0,146,MIA,1,-5,2,0.0,2021
633324,2021-07-11,144,ATL,0,146,MIA,1,-6,3,0.0,2021
633265,2021-07-16,144,ATL,1,139,TB,5,1,1,615.50817708501,2021
633303,2021-07-17,144,ATL,1,139,TB,1,2,2,0.0,2021
633237,2021-07-18,144,ATL,1,139,TB,1,3,3,0.0,2021
633240,2021-07-20,144,ATL,1,135,SD,1,5,2,0.0,2021
633250,2021-07-21,144,ATL,1,135,SD,1,6,3,0.0,2021
633276,2021-07-22,144,ATL,0,143,PHI,1,-1,1,660.3458671025634,2021
633214,2021-07-23,144,ATL,0,143,PHI,1,-2,2,0.0,2021
633202,2021-07-24,144,ATL,0,143,PHI,1,-3,3,0.0,2021
633192,2021-07-25,144,ATL,0,143,PHI,1,-4,4,0.0,2021
633925,2021-07-26,144,ATL,0,121,NYM,1,-5,1,91.08673366367736,2021
633145,2021-07-26,144,ATL,0,121,NYM,0,-6,2,0.0,2021
633147,2021-07-27,144,ATL,0,121,NYM,1,-7,3,0.0,2021
633148,2021-07-28,144,ATL,0,121,NYM,1,-8,4,0.0,2021
633083,2021-07-29,144,ATL,0,121,NYM,1,-9,5,0.0,2021
633131,2021-07-30,144,ATL,1,158,MIL,1,1,1,751.1805618659844,2021
633117,2021-07-31,144,ATL,1,158,MIL,1,2,2,0.0,2021
633095,2021-08-01,144,ATL,1,158,MIL,1,3,3,0.0,2021
633032,2021-08-04,144,ATL,0,138,STL,3,-1,1,456.58876384408995,2021
633037,2021-08-05,144,ATL,0,138,STL,1,-2,2,0.0,2021
633031,2021-08-06,144,ATL,1,120,WSH,1,1,1,456.58876384408995,2021
633043,2021-08-06,144,ATL,0,138,STL,0,-1,1,456.58876384408995,2021
632994,2021-08-07,144,ATL,1,120,WSH,1,1,1,456.58876384408995,2021
632975,2021-08-08,144,ATL,1,120,WSH,1,2,2,0.0,2021
632989,2021-08-10,144,ATL,1,113,CIN,2,3,1,0.0,2021
632923,2021-08-11,144,ATL,1,113,CIN,1,4,2,0.0,2021
632929,2021-08-12,144,ATL,1,113,CIN,1,5,3,0.0,2021
632921,2021-08-13,144,ATL,0,120,WSH,1,-1,1,538.869727266714,2021
632885,2021-08-14,144,ATL,0,120,WSH,1,-2,2,0.0,2021
632867,2021-08-15,144,ATL,0,120,WSH,1,-3,3,0.0,2021
632858,2021-08-16,144,ATL,0,146,MIA,1,-4,1,923.8773279819753,2021
632872,2021-08-17,144,ATL,0,146,MIA,1,-5,2,0.0,2021
632865,2021-08-18,144,ATL,0,146,MIA,1,-6,3,0.0,2021
632814,2021-08-20,144,ATL,0,110,BAL,2,-7,1,956.2208116188826,2021
632879,2021-08-21,144,ATL,0,110,BAL,1,-8,2,0.0,2021
632772,2021-08-22,144,ATL,0,110,BAL,1,-9,3,0.0,2021
632805,2021-08-23,144,ATL,1,147,NYY,1,1,1,572.6096280104865,2021
632763,2021-08-24,144,ATL,1,147,NYY,1,2,2,0.0,2021
632732,2021-08-27,144,ATL,1,137,SF,3,3,1,0.0,2021
632733,2021-08-28,144,ATL,1,137,SF,1,4,2,0.0,2021
632701,2021-08-29,144,ATL,1,137,SF,1,5,3,0.0,2021
632674,2021-08-31,144,ATL,0,119,LAD,2,-1,1,1926.1127142118578,2021
632663,2021-09-01,144,ATL,0,119,LAD,1,-2,2,0.0,2021
632656,2021-09-02,144,ATL,0,119,LAD,1,-3,3,0.0,2021
632695,2021-09-03,144,ATL,0,115,COL,1,-4,1,829.208728545356,2021
632644,2021-09-04,144,ATL,0,115,COL,1,-5,2,0.0,2021
632615,2021-09-05,144,ATL,0,115,COL,1,-6,3,0.0,2021
632606,2021-09-05,144,ATL,0,115,COL,0,-7,4,0.0,2021
632583,2021-09-07,144,ATL,1,120,WSH,2,1,1,1202.1860715929813,2021
632554,2021-09-08,144,ATL,1,120,WSH,1,2,2,0.0,2021
632570,2021-09-09,144,ATL,1,120,WSH,1,3,3,0.0,2021
632571,2021-09-10,144,ATL,1,146,MIA,1,4,1,0.0,2021
632538,2021-09-11,144,ATL,1,146,MIA,1,5,2,0.0,2021
632523,2021-09-12,144,ATL,1,146,MIA,1,6,3,0.0,2021
632504,2021-09-14,144,ATL,1,115,COL,2,7,1,0.0,2021
632465,2021-09-15,144,ATL,1,115,COL,1,8,2,0.0,2021
632457,2021-09-16,144,ATL,1,115,COL,1,9,3,0.0,2021
632453,2021-09-18,144,ATL,0,137,SF,2,-1,1,2126.61368269605,2021
632442,2021-09-19,144,ATL,0,137,SF,1,-2,2,0.0,2021
632433,2021-09-19,144,ATL,0,137,SF,0,-3,3,0.0,2021
632426,2021-09-21,144,ATL,0,109,ARI,2,-4,1,652.0636757078365,2021
632428,2021-09-22,144,ATL,0,109,ARI,1,-5,2,0.0,2021
632374,2021-09-23,144,ATL,0,109,ARI,1,-6,3,0.0,2021
632392,2021-09-23,144,ATL,0,109,ARI,0,-7,4,0.0,2021
633224,2021-09-25,144,ATL,1,135,SD,2,1,1,1582.6424392854756,2021
632352,2021-09-25,144,ATL,0,135,SD,0,-1,2,1881.7053801870268,2021
632343,2021-09-25,144,ATL,0,135,SD,0,-2,3,0.0,2021
632325,2021-09-26,144,ATL,0,135,SD,1,-3,4,0.0,2021
632320,2021-09-28,144,ATL,1,143,PHI,2,1,1,1881.7053801870268,2021
632306,2021-09-29,144,ATL,1,143,PHI,1,2,2,0.0,2021
632293,2021-09-30,144,ATL,1,143,PHI,1,3,3,0.0,2021
632277,2021-10-01,144,ATL,1,121,NYM,1,4,1,0.0,2021
632262,2021-10-02,144,ATL,1,121,NYM,1,5,2,0.0,2021
632254,2021-10-03,144,ATL,1,121,NYM,1,6,3,0.0,2021
634655,2021-04-02,145,CWS,0,108,LAA,0,-1,1,1731.3431702590296,2021
634631,2021-04-03,145,CWS,0,108,LAA,1,-2,2,0.0,2021
634646,2021-04-04,145,CWS,0,108,LAA,1,-3,3,0.0,2021
634637,2021-04-05,145,CWS,0,108,LAA,1,-4,4,0.0,2021
634551,2021-04-06,145,CWS,0,136,SEA,1,-5,1,980.5935873257743,2021
634609,2021-04-07,145,CWS,0,136,SEA,1,-6,2,0.0,2021
634592,2021-04-07,145,CWS,0,136,SEA,0,-7,3,0.0,2021
634565,2021-04-08,145,CWS,1,118,KC,1,1,1,1734.2639498746735,2021
632170,2021-04-11,145,CWS,1,118,KC,1,3,3,0.0,2021
632216,2021-04-13,145,CWS,1,114,CLE,2,4,1,0.0,2021
632199,2021-04-14,145,CWS,1,114,CLE,1,5,2,0.0,2021
634516,2021-04-15,145,CWS,1,114,CLE,1,6,3,0.0,2021
634501,2021-04-15,145,CWS,1,114,CLE,0,7,4,0.0,2021
634471,2021-04-17,145,CWS,0,111,BOS,1,-2,2,0.0,2021
634532,2021-04-18,145,CWS,0,111,BOS,1,-3,3,0.0,2021
634518,2021-04-18,145,CWS,0,111,BOS,0,-4,4,0.0,2021
634445,2021-04-19,145,CWS,0,111,BOS,1,-5,5,0.0,2021
634397,2021-04-20,145,CWS,0,114,CLE,1,-6,1,547.1609370940174,2021
634435,2021-04-24,145,CWS,1,140,TEX,3,1,1,307.8720964038074,2021
634384,2021-04-24,145,CWS,1,140,TEX,0,2,2,0.0,2021
634393,2021-04-25,145,CWS,1,140,TEX,1,3,3,0.0,2021
634332,2021-04-28,145,CWS,1,116,DET,3,4,1,0.0,2021
634330,2021-04-29,145,CWS,1,116,DET,0,6,3,0.0,2021
634357,2021-04-29,145,CWS,1,116,DET,0,7,4,0.0,2021
634288,2021-05-01,145,CWS,1,114,CLE,2,8,1,0.0,2021
634326,2021-05-01,145,CWS,1,114,CLE,0,9,2,0.0,2021
634302,2021-05-02,145,CWS,1,114,CLE,1,10,3,0.0,2021
634251,2021-05-04,145,CWS,0,113,CIN,2,-1,1,250.2317582935162,2021
634270,2021-05-05,145,CWS,0,113,CIN,1,-2,2,0.0,2021
634235,2021-05-08,145,CWS,0,118,KC,3,-3,1,534.6651070230836,2021
634197,2021-05-08,145,CWS,0,118,KC,0,-4,2,0.0,2021
634167,2021-05-09,145,CWS,0,118,KC,1,-5,3,0.0,2021
634147,2021-05-12,145,CWS,1,142,MIN,3,1,1,407.8477881651946,2021
634160,2021-05-13,145,CWS,1,142,MIN,1,2,2,0.0,2021
634125,2021-05-13,145,CWS,1,142,MIN,0,3,3,0.0,2021
634656,2021-05-14,145,CWS,1,118,KC,1,4,1,0.0,2021
634166,2021-05-15,145,CWS,1,118,KC,1,5,2,0.0,2021
634127,2021-05-15,145,CWS,1,118,KC,0,6,3,0.0,2021
634124,2021-05-16,145,CWS,1,118,KC,1,7,4,0.0,2021
634077,2021-05-17,145,CWS,0,142,MIN,1,-1,1,357.20870712294794,2021
634073,2021-05-18,145,CWS,0,142,MIN,1,-2,2,0.0,2021
634030,2021-05-19,145,CWS,0,142,MIN,1,-3,3,0.0,2021
634014,2021-05-21,145,CWS,0,147,NYY,2,-4,1,1017.7624974211766,2021
634035,2021-05-22,145,CWS,0,147,NYY,1,-5,2,0.0,2021
634009,2021-05-23,145,CWS,0,147,NYY,1,-6,3,0.0,2021
633994,2021-05-25,145,CWS,1,138,STL,2,1,1,713.826429908849,2021
633951,2021-05-26,145,CWS,1,138,STL,1,2,2,0.0,2021
633971,2021-05-26,145,CWS,1,138,STL,0,3,3,0.0,2021
633924,2021-05-28,145,CWS,1,110,BAL,2,4,1,0.0,2021
633960,2021-05-29,145,CWS,1,110,BAL,0,6,3,0.0,2021
633887,2021-05-29,145,CWS,1,110,BAL,0,7,4,0.0,2021
633872,2021-05-30,145,CWS,1,110,BAL,1,8,5,0.0,2021
633884,2021-05-31,145,CWS,0,114,CLE,1,-1,1,307.8720964038074,2021
634452,2021-05-31,145,CWS,0,114,CLE,0,-2,2,0.0,2021
633877,2021-06-01,145,CWS,0,114,CLE,1,-3,3,0.0,2021
633859,2021-06-04,145,CWS,1,116,DET,2,1,1,307.8720964038074,2021
633920,2021-06-05,145,CWS,1,116,DET,1,2,2,0.0,2021
633840,2021-06-05,145,CWS,1,116,DET,0,3,3,0.0,2021
633774,2021-06-06,145,CWS,1,116,DET,1,4,4,0.0,2021
633788,2021-06-09,145,CWS,1,141,TOR,3,5,1,0.0,2021
633783,2021-06-10,145,CWS,1,141,TOR,1,6,2,0.0,2021
633733,2021-06-11,145,CWS,1,141,TOR,1,7,3,0.0,2021
633789,2021-06-11,145,CWS,0,116,DET,0,-1,1,237.7264337126216,2021
633721,2021-06-12,145,CWS,0,116,DET,1,-2,2,0.0,2021
633688,2021-06-13,145,CWS,0,116,DET,1,-3,3,0.0,2021
633673,2021-06-15,145,CWS,1,139,TB,2,1,1,237.7264337126216,2021
633634,2021-06-16,145,CWS,1,139,TB,1,2,2,0.0,2021
633676,2021-06-16,145,CWS,1,139,TB,0,3,3,0.0,2021
633687,2021-06-18,145,CWS,0,117,HOU,2,-1,1,938.7707116803103,2021
633702,2021-06-19,145,CWS,0,117,HOU,1,-2,2,0.0,2021
633576,2021-06-19,145,CWS,0,117,HOU,0,-3,3,0.0,2021
633602,2021-06-20,145,CWS,0,117,HOU,1,-4,4,0.0,2021
633572,2021-06-22,145,CWS,0,134,PIT,2,-5,1,1136.4863341005412,2021
633569,2021-06-23,145,CWS,0,134,PIT,1,-6,2,0.0,2021
633620,2021-06-26,145,CWS,1,136,SEA,3,1,1,408.14464367793005,2021
633499,2021-06-27,145,CWS,1,136,SEA,1,3,3,0.0,2021
633501,2021-06-27,145,CWS,1,136,SEA,0,4,4,0.0,2021
633478,2021-06-30,145,CWS,1,142,MIN,1,6,2,0.0,2021
633479,2021-07-01,145,CWS,1,142,MIN,1,7,3,0.0,2021
633529,2021-07-01,145,CWS,1,142,MIN,0,8,4,0.0,2021
633420,2021-07-02,145,CWS,0,116,DET,1,-1,1,237.7264337126216,2021
633442,2021-07-03,145,CWS,0,116,DET,1,-2,2,0.0,2021
633410,2021-07-04,145,CWS,0,116,DET,1,-3,3,0.0,2021
